Message,MessageType,MetaData
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'AMICE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244200649, 'Valid': True}}",StaticDataReport,"{'MMSI': 244200649, 'MMSI_String': 244200649, 'ShipName': 'AMICE', 'latitude': 51.80537, 'longitude': 4.264595, 'time_utc': '2024-12-10 19:20:05.868868933 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SHIP HAPPENS        ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 538072255, 'Valid': True}}",StaticDataReport,"{'MMSI': 538072255, 'MMSI_String': 538072255, 'ShipName': 'SHIP HAPPENS        ', 'latitude': 37.80354833333333, 'longitude': 23.775033333333333, 'time_utc': '2024-12-10 19:20:05.9536879 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'A-LURE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338473566, 'Valid': True}}",StaticDataReport,"{'MMSI': 338473566, 'MMSI_String': 338473566, 'ShipName': 'A-LURE', 'latitude': 27.511343333333333, 'longitude': -82.55802999999999, 'time_utc': '2024-12-10 19:20:05.95598438 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BLUE JAY            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211865830, 'Valid': True}}",StaticDataReport,"{'MMSI': 211865830, 'MMSI_String': 211865830, 'ShipName': 'BLUE JAY            ', 'latitude': 39.566361666666666, 'longitude': 2.63438, 'time_utc': '2024-12-10 19:20:05.962676204 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MILO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 205358070, 'Valid': True}}",StaticDataReport,"{'MMSI': 205358070, 'MMSI_String': 205358070, 'ShipName': 'MILO', 'latitude': 51.672111666666666, 'longitude': 4.079353333333334, 'time_utc': '2024-12-10 19:20:05.981143478 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BLACK SWAN          ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235092985, 'Valid': True}}",StaticDataReport,"{'MMSI': 235092985, 'MMSI_String': 235092985, 'ShipName': 'BLACK SWAN          ', 'latitude': 43.562416666666664, 'longitude': 7.114655, 'time_utc': '2024-12-10 19:20:05.985690489 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'OEYGLIMT', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257035700, 'Valid': True}}",StaticDataReport,"{'MMSI': 257035700, 'MMSI_String': 257035700, 'ShipName': 'OEYGLIMT', 'latitude': 61.93335166666667, 'longitude': 5.11472, 'time_utc': '2024-12-10 19:20:06.066896597 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'KRISON BOYE 1       ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 109060023, 'Valid': True}}",StaticDataReport,"{'MMSI': 109060023, 'MMSI_String': 109060023, 'ShipName': 'KRISON BOYE 1       ', 'latitude': 70.036075, 'longitude': 29.639321666666667, 'time_utc': '2024-12-10 19:20:06.09616885 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'THEO GIO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227350520, 'Valid': True}}",StaticDataReport,"{'MMSI': 227350520, 'MMSI_String': 227350520, 'ShipName': 'THEO GIO', 'latitude': 37.020918333333334, 'longitude': -7.943896666666666, 'time_utc': '2024-12-10 19:20:06.13550729 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CLARITY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367780360, 'Valid': True}}",StaticDataReport,"{'MMSI': 367780360, 'MMSI_String': 367780360, 'ShipName': 'CLARITY', 'latitude': 20.694200000000002, 'longitude': -105.29308999999999, 'time_utc': '2024-12-10 19:20:06.139576941 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BELLA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368110450, 'Valid': True}}",StaticDataReport,"{'MMSI': 368110450, 'MMSI_String': 368110450, 'ShipName': 'BELLA', 'latitude': 26.779381666666666, 'longitude': -80.05067666666667, 'time_utc': '2024-12-10 19:20:06.139877328 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FLIPPER             ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227562750, 'Valid': True}}",StaticDataReport,"{'MMSI': 227562750, 'MMSI_String': 227562750, 'ShipName': 'FLIPPER             ', 'latitude': 49.42122833333334, 'longitude': 0.23659, 'time_utc': '2024-12-10 19:20:06.166033466 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DELTA BAY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244179659, 'Valid': True}}",StaticDataReport,"{'MMSI': 244179659, 'MMSI_String': 244179659, 'ShipName': 'DELTA BAY', 'latitude': 51.54776666666667, 'longitude': 3.81643, 'time_utc': '2024-12-10 19:20:06.252449826 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BIDARKA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368179680, 'Valid': True}}",StaticDataReport,"{'MMSI': 368179680, 'MMSI_String': 368179680, 'ShipName': 'BIDARKA', 'latitude': 47.67948166666667, 'longitude': -122.40734833333333, 'time_utc': '2024-12-10 19:20:06.296330487 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SY ET BOUOUTJE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211849360, 'Valid': True}}",StaticDataReport,"{'MMSI': 211849360, 'MMSI_String': 211849360, 'ShipName': 'SY ET BOUOUTJE', 'latitude': 39.50146333333333, 'longitude': 2.746165, 'time_utc': '2024-12-10 19:20:06.30216155 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SPINDRIFT', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 258208530, 'Valid': True}}",StaticDataReport,"{'MMSI': 258208530, 'MMSI_String': 258208530, 'ShipName': 'SPINDRIFT', 'latitude': 58.97607333333334, 'longitude': 5.743816666666667, 'time_utc': '2024-12-10 19:20:06.399603796 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'S/V TAGADA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227326910, 'Valid': True}}",StaticDataReport,"{'MMSI': 227326910, 'MMSI_String': 227326910, 'ShipName': 'S/V TAGADA', 'latitude': 18.033808333333333, 'longitude': -63.08992166666667, 'time_utc': '2024-12-10 19:20:06.402500045 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'KURILPA             ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503575300, 'Valid': True}}",StaticDataReport,"{'MMSI': 503575300, 'MMSI_String': 503575300, 'ShipName': 'KURILPA             ', 'latitude': -27.445763333333332, 'longitude': 153.10305333333332, 'time_utc': '2024-12-10 19:20:06.439833334 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SNUGGER KONIJN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244000561, 'Valid': True}}",StaticDataReport,"{'MMSI': 244000561, 'MMSI_String': 244000561, 'ShipName': 'SNUGGER KONIJN', 'latitude': 51.82566, 'longitude': 4.135606666666667, 'time_utc': '2024-12-10 19:20:06.441466033 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'IZHAR', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232049529, 'Valid': True}}",StaticDataReport,"{'MMSI': 232049529, 'MMSI_String': 232049529, 'ShipName': 'IZHAR', 'latitude': 40.61987833333333, 'longitude': 0.6008416666666666, 'time_utc': '2024-12-10 19:20:06.50191558 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SUN RA              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 538071201, 'Valid': True}}",StaticDataReport,"{'MMSI': 538071201, 'MMSI_String': 538071201, 'ShipName': 'SUN RA              ', 'latitude': 18.040195, 'longitude': -63.096655000000005, 'time_utc': '2024-12-10 19:20:06.541149302 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'RYOUEIMARU          ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 431016387, 'Valid': True}}",StaticDataReport,"{'MMSI': 431016387, 'MMSI_String': 431016387, 'ShipName': 'RYOUEIMARU          ', 'latitude': 35.229288333333336, 'longitude': 140.49529333333334, 'time_utc': '2024-12-10 19:20:06.541646369 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CASSIOPEIA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265048530, 'Valid': True}}",StaticDataReport,"{'MMSI': 265048530, 'MMSI_String': 265048530, 'ShipName': 'CASSIOPEIA', 'latitude': 56.168103333333335, 'longitude': 15.590506666666666, 'time_utc': '2024-12-10 19:20:06.56234011 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'OLIVIA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232052395, 'Valid': True}}",StaticDataReport,"{'MMSI': 232052395, 'MMSI_String': 232052395, 'ShipName': 'OLIVIA', 'latitude': 52.885798333333334, 'longitude': -4.404121666666667, 'time_utc': '2024-12-10 19:20:23.876047017 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'JINWA MARU          ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 431010814, 'Valid': True}}",StaticDataReport,"{'MMSI': 431010814, 'MMSI_String': 431010814, 'ShipName': 'JINWA MARU          ', 'latitude': 34.940345, 'longitude': 140.03240833333334, 'time_utc': '2024-12-10 19:20:23.949980293 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BON BIDA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368077170, 'Valid': True}}",StaticDataReport,"{'MMSI': 368077170, 'MMSI_String': 368077170, 'ShipName': 'BON BIDA', 'latitude': 26.709771666666665, 'longitude': -80.04563833333333, 'time_utc': '2024-12-10 19:20:23.955264294 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LET IT BE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232025045, 'Valid': True}}",StaticDataReport,"{'MMSI': 232025045, 'MMSI_String': 232025045, 'ShipName': 'LET IT BE', 'latitude': 18.03338666666667, 'longitude': -63.0968, 'time_utc': '2024-12-10 19:20:23.95606854 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LAZY DAYS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 247040650, 'Valid': True}}",StaticDataReport,"{'MMSI': 247040650, 'MMSI_String': 247040650, 'ShipName': 'LAZY DAYS', 'latitude': 38.01453, 'longitude': 12.520549999999998, 'time_utc': '2024-12-10 19:20:23.962755428 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'JAZZY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227247060, 'Valid': True}}",StaticDataReport,"{'MMSI': 227247060, 'MMSI_String': 227247060, 'ShipName': 'JAZZY', 'latitude': 47.74355333333333, 'longitude': -3.355681666666667, 'time_utc': '2024-12-10 19:20:23.967904205 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DOLFIJN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244210095, 'Valid': True}}",StaticDataReport,"{'MMSI': 244210095, 'MMSI_String': 244210095, 'ShipName': 'DOLFIJN', 'latitude': 51.82651666666666, 'longitude': 4.120685, 'time_utc': '2024-12-10 19:20:23.980627481 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BEAR PAW', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 366426000, 'Valid': True}}",StaticDataReport,"{'MMSI': 366426000, 'MMSI_String': 366426000, 'ShipName': 'BEAR PAW', 'latitude': 48.776595, 'longitude': -123.272205, 'time_utc': '2024-12-10 19:20:24.01384158 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TIRAMILLES SEGUNDA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 224304190, 'Valid': True}}",StaticDataReport,"{'MMSI': 224304190, 'MMSI_String': 224304190, 'ShipName': 'TIRAMILLES SEGUNDA', 'latitude': 41.803781666666666, 'longitude': 3.062125, 'time_utc': '2024-12-10 19:20:24.02015877 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEAHORSE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235115539, 'Valid': True}}",StaticDataReport,"{'MMSI': 235115539, 'MMSI_String': 235115539, 'ShipName': 'SEAHORSE', 'latitude': 50.35833, 'longitude': -4.121223333333334, 'time_utc': '2024-12-10 19:20:24.127086871 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ANORI', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211769770, 'Valid': True}}",StaticDataReport,"{'MMSI': 211769770, 'MMSI_String': 211769770, 'ShipName': 'ANORI', 'latitude': 53.469876666666664, 'longitude': 9.99165, 'time_utc': '2024-12-10 19:20:24.164702278 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MARIANA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368390230, 'Valid': True}}",StaticDataReport,"{'MMSI': 368390230, 'MMSI_String': 368390230, 'ShipName': 'MARIANA', 'latitude': 49.15117, 'longitude': -122.99344166666667, 'time_utc': '2024-12-10 19:20:24.224212932 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DANAIDE 5', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227901090, 'Valid': True}}",StaticDataReport,"{'MMSI': 227901090, 'MMSI_String': 227901090, 'ShipName': 'DANAIDE 5', 'latitude': 43.523655, 'longitude': 3.933651666666667, 'time_utc': '2024-12-10 19:20:24.226866345 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'OCEANS TRIBUTE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503121290, 'Valid': True}}",StaticDataReport,"{'MMSI': 503121290, 'MMSI_String': 503121290, 'ShipName': 'OCEANS TRIBUTE', 'latitude': 18.03672, 'longitude': -63.09874666666666, 'time_utc': '2024-12-10 19:20:24.227875939 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SAOIRSE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367599750, 'Valid': True}}",StaticDataReport,"{'MMSI': 367599750, 'MMSI_String': 367599750, 'ShipName': 'SAOIRSE', 'latitude': 47.678756666666665, 'longitude': -122.40872666666668, 'time_utc': '2024-12-10 19:20:24.326125297 +0000 UTC'}"
