Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OPAX', 'Destination': '', 'Dimension': {'A': 12, 'B': 7, 'C': 2, 'D': 4}, 'Dte': False, 'Eta': {'Day': 3, 'Hour': 15, 'Minute': 30, 'Month': 6}, 'FixType': 1, 'ImoNumber': 9938858, 'MaximumStaticDraught': 2.3, 'MessageID': 5, 'Name': 'Z-24 ELIA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 205632000, 'Valid': True}}",ShipStaticData,"{'MMSI': 205632000, 'MMSI_String': 205632000, 'ShipName': 'Z-24 ELIA', 'latitude': 50.72394, 'longitude': 1.5836566666666667, 'time_utc': '2024-12-10 19:19:55.123975122 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PF6129', 'Destination': 'BIRSFELDEN', 'Dimension': {'A': 120, 'B': 15, 'C': 8, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.8, 'MessageID': 5, 'Name': 'CAMARO VII', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 244125253, 'Valid': True}}",ShipStaticData,"{'MMSI': 244125253, 'MMSI_String': 244125253, 'ShipName': 'CAMARO VII', 'latitude': 51.951258333333335, 'longitude': 4.076265, 'time_utc': '2024-12-10 19:19:55.125333041 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'ZMVT   ', 'Destination': 'LYTTELTON           ', 'Dimension': {'A': 35, 'B': 70, 'C': 11, 'D': 5}, 'Dte': False, 'Eta': {'Day': 20, 'Hour': 8, 'Minute': 0, 'Month': 11}, 'FixType': 15, 'ImoNumber': 8721258, 'MaximumStaticDraught': 6.5, 'MessageID': 5, 'Name': 'TE RAUKURA          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 512447000, 'Valid': True}}",ShipStaticData,"{'MMSI': 512447000, 'MMSI_String': 512447000, 'ShipName': 'TE RAUKURA          ', 'latitude': -43.60601833333333, 'longitude': 172.71054333333333, 'time_utc': '2024-12-10 19:19:55.128740936 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DJ6654', 'Destination': '', 'Dimension': {'A': 6, 'B': 29, 'C': 12, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'DRESDEN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 211279230, 'Valid': True}}",ShipStaticData,"{'MMSI': 211279230, 'MMSI_String': 211279230, 'ShipName': 'DRESDEN', 'latitude': 53.474383333333336, 'longitude': 9.98347, 'time_utc': '2024-12-10 19:19:55.201997369 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LF7457', 'Destination': 'BODO', 'Dimension': {'A': 8, 'B': 3, 'C': 2, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'TRITON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 258026620, 'Valid': True}}",ShipStaticData,"{'MMSI': 258026620, 'MMSI_String': 258026620, 'ShipName': 'TRITON', 'latitude': 68.08603666666667, 'longitude': 13.634265, 'time_utc': '2024-12-10 19:19:55.216126264 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LFLY', 'Destination': '1064 EDOYA-SANDVIKA', 'Dimension': {'A': 36, 'B': 31, 'C': 7, 'D': 7}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 12, 'Minute': 34, 'Month': 3}, 'FixType': 3, 'ImoNumber': 9855159, 'MaximumStaticDraught': 5, 'MessageID': 5, 'Name': 'MORINGEN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 257088680, 'Valid': True}}",ShipStaticData,"{'MMSI': 257088680, 'MMSI_String': 257088680, 'ShipName': 'MORINGEN', 'latitude': 63.23352666666666, 'longitude': 8.133098333333333, 'time_utc': '2024-12-10 19:19:55.219086555 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LMWF   ', 'Destination': 'FONNES   NO-FNN     ', 'Dimension': {'A': 34, 'B': 23, 'C': 7, 'D': 6}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 12, 'Minute': 34, 'Month': 3}, 'FixType': 1, 'ImoNumber': 9328431, 'MaximumStaticDraught': 6.3, 'MessageID': 5, 'Name': 'FONNES              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 257234000, 'Valid': True}}",ShipStaticData,"{'MMSI': 257234000, 'MMSI_String': 257234000, 'ShipName': 'FONNES              ', 'latitude': 60.809215, 'longitude': 4.9704250000000005, 'time_utc': '2024-12-10 19:19:55.2203463 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LLZY   ', 'Destination': 'NO KKN              ', 'Dimension': {'A': 20, 'B': 89, 'C': 8, 'D': 9}, 'Dte': False, 'Eta': {'Day': 15, 'Hour': 7, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 8019368, 'MaximumStaticDraught': 4.7, 'MessageID': 5, 'Name': 'VESTERALEN          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 258478000, 'Valid': True}}",ShipStaticData,"{'MMSI': 258478000, 'MMSI_String': 258478000, 'ShipName': 'VESTERALEN          ', 'latitude': 62.497368333333334, 'longitude': 6.146428333333334, 'time_utc': '2024-12-10 19:19:55.221979007 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PE2132', 'Destination': 'GOUDA         ', 'Dimension': {'A': 21, 'B': 4, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 1, 'Hour': 0, 'Minute': 0, 'Month': 1}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0.1, 'MessageID': 5, 'Name': 'VRIENDSCHAP V SELZAE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 244110302, 'Valid': True}}",ShipStaticData,"{'MMSI': 244110302, 'MMSI_String': 244110302, 'ShipName': 'VRIENDSCHAP V SELZAE', 'latitude': 52.00672333333333, 'longitude': 4.711128333333334, 'time_utc': '2024-12-10 19:19:55.23307257 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '9V5394', 'Destination': 'DEHAM>BEANR', 'Dimension': {'A': 115, 'B': 238, 'C': 27, 'D': 27}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 13, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9784269, 'MaximumStaticDraught': 11.3, 'MessageID': 5, 'Name': 'MAERSK HORSBURGH', 'RepeatIndicator': 0, 'Spare': False, 'Type': 71, 'UserID': 563026700, 'Valid': True}}",ShipStaticData,"{'MMSI': 563026700, 'MMSI_String': 563026700, 'ShipName': 'MAERSK HORSBURGH', 'latitude': 51.29345, 'longitude': 4.259316666666667, 'time_utc': '2024-12-10 19:19:55.267220421 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': ' FV7725', 'Destination': '', 'Dimension': {'A': 3, 'B': 9, 'C': 1, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': ' LYNX', 'RepeatIndicator': 0, 'Spare': False, 'Type': 55, 'UserID': 227004260, 'Valid': True}}",ShipStaticData,"{'MMSI': 227004260, 'MMSI_String': 227004260, 'ShipName': ' LYNX', 'latitude': 49.48354, 'longitude': 0.11856333333333334, 'time_utc': '2024-12-10 19:19:55.30603015 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SIBT   ', 'Destination': '', 'Dimension': {'A': 13, 'B': 4, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 1, 'Hour': 0, 'Minute': 0, 'Month': 1}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'RIDO                ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 265618110, 'Valid': True}}",ShipStaticData,"{'MMSI': 265618110, 'MMSI_String': 265618110, 'ShipName': 'RIDO                ', 'latitude': 59.81160666666666, 'longitude': 19.117486666666665, 'time_utc': '2024-12-10 19:19:55.306628198 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PG7258 ', 'Destination': '', 'Dimension': {'A': 68, 'B': 12, 'C': 7, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'FRITSKE             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244660529, 'Valid': True}}",ShipStaticData,"{'MMSI': 244660529, 'MMSI_String': 244660529, 'ShipName': 'FRITSKE             ', 'latitude': 52.407471666666666, 'longitude': 4.871943333333333, 'time_utc': '2024-12-10 19:19:55.324444674 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'UBWP4', 'Destination': 'RU VVO>> RU KOR', 'Dimension': {'A': 119, 'B': 10, 'C': 8, 'D': 9}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 10, 'Minute': 0, 'Month': 12}, 'FixType': 3, 'ImoNumber': 9243746, 'MaximumStaticDraught': 7, 'MessageID': 5, 'Name': 'NIKOLAY AKHROMEEV', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 273399540, 'Valid': True}}",ShipStaticData,"{'MMSI': 273399540, 'MMSI_String': 273399540, 'ShipName': 'NIKOLAY AKHROMEEV', 'latitude': 46.628013333333335, 'longitude': 142.75877333333335, 'time_utc': '2024-12-10 19:19:55.367191805 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'MQUY6', 'Destination': 'FISHING GROUNDS     ', 'Dimension': {'A': 13, 'B': 5, 'C': 4, 'D': 2}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 23, 'Minute': 0, 'Month': 4}, 'FixType': 15, 'ImoNumber': 234311000, 'MaximumStaticDraught': 2.5, 'MessageID': 5, 'Name': 'FV:SARDONYX SY206   ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 234311000, 'Valid': True}}",ShipStaticData,"{'MMSI': 234311000, 'MMSI_String': 234311000, 'ShipName': 'FV:SARDONYX SY206   ', 'latitude': 58.207388333333334, 'longitude': -6.392236666666666, 'time_utc': '2024-12-10 19:19:55.36784648 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '', 'Destination': 'VANCOUVER           ', 'Dimension': {'A': 11, 'B': 12, 'C': 7, 'D': 5}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 12, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9901922, 'MaximumStaticDraught': 4.4, 'MessageID': 5, 'Name': 'OCEAN YALETOWN      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 316001193, 'Valid': True}}",ShipStaticData,"{'MMSI': 316001193, 'MMSI_String': 316001193, 'ShipName': 'OCEAN YALETOWN      ', 'latitude': 49.300155000000004, 'longitude': -123.08815666666666, 'time_utc': '2024-12-10 19:19:55.370786702 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '5BDM4', 'Destination': 'PLYMOUTH', 'Dimension': {'A': 90, 'B': 0, 'C': 0, 'D': 14}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 9, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9179361, 'MaximumStaticDraught': 3.8, 'MessageID': 5, 'Name': 'AAVA VG', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 212308000, 'Valid': True}}",ShipStaticData,"{'MMSI': 212308000, 'MMSI_String': 212308000, 'ShipName': 'AAVA VG', 'latitude': 50.344145000000005, 'longitude': -4.15298, 'time_utc': '2024-12-10 19:19:55.40188206 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'V2DR9  ', 'Destination': 'ESPAS               ', 'Dimension': {'A': 75, 'B': 13, 'C': 7, 'D': 6}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 9, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9434577, 'MaximumStaticDraught': 5.6, 'MessageID': 5, 'Name': 'ANMIRO              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 305322000, 'Valid': True}}",ShipStaticData,"{'MMSI': 305322000, 'MMSI_String': 305322000, 'ShipName': 'ANMIRO              ', 'latitude': 51.232303333333334, 'longitude': 1.7649216666666667, 'time_utc': '2024-12-10 19:19:55.402258178 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'V7A4947', 'Destination': 'USTIW', 'Dimension': {'A': 179, 'B': 68, 'C': 16, 'D': 16}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 0, 'ImoNumber': 0, 'MaximumStaticDraught': 11, 'MessageID': 5, 'Name': 'BRICKELL', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 538009605, 'Valid': True}}",ShipStaticData,"{'MMSI': 538009605, 'MMSI_String': 538009605, 'ShipName': 'BRICKELL', 'latitude': 47.27296166666667, 'longitude': -122.40682166666667, 'time_utc': '2024-12-10 19:19:55.403451147 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PCGX   ', 'Destination': 'HARLINGEN           ', 'Dimension': {'A': 16, 'B': 5, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 31, 'Hour': 22, 'Minute': 59, 'Month': 12}, 'FixType': 3, 'ImoNumber': 0, 'MaximumStaticDraught': 1.2, 'MessageID': 5, 'Name': 'PIONEER (PILOTS)    ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 50, 'UserID': 245711000, 'Valid': True}}",ShipStaticData,"{'MMSI': 245711000, 'MMSI_String': 245711000, 'ShipName': 'PIONEER (PILOTS)    ', 'latitude': 53.197581666666665, 'longitude': 5.307036666666666, 'time_utc': '2024-12-10 19:20:05.966601755 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DCDB   ', 'Destination': 'FISHING GROUND      ', 'Dimension': {'A': 14, 'B': 1, 'C': 2, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.6, 'MessageID': 5, 'Name': 'NORDMEER            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 211490000, 'Valid': True}}",ShipStaticData,"{'MMSI': 211490000, 'MMSI_String': 211490000, 'ShipName': 'NORDMEER            ', 'latitude': 53.624725, 'longitude': 7.161598333333333, 'time_utc': '2024-12-10 19:20:05.968634317 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3E4046 ', 'Destination': 'SGSIN>>BEANW        ', 'Dimension': {'A': 143, 'B': 225, 'C': 17, 'D': 34}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 5, 'Minute': 45, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9665619, 'MaximumStaticDraught': 15, 'MessageID': 5, 'Name': 'EVER TOP            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 74, 'UserID': 352001313, 'Valid': True}}",ShipStaticData,"{'MMSI': 352001313, 'MMSI_String': 352001313, 'ShipName': 'EVER TOP            ', 'latitude': 1.273995, 'longitude': 103.78398666666666, 'time_utc': '2024-12-10 19:20:05.969077903 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PG7214', 'Destination': 'HEUSDEN          ', 'Dimension': {'A': 19, 'B': 5, 'C': 5, 'D': 1}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.1, 'MessageID': 5, 'Name': 'STRAIGHT FORWARD 2', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 244498841, 'Valid': True}}",ShipStaticData,"{'MMSI': 244498841, 'MMSI_String': 244498841, 'ShipName': 'STRAIGHT FORWARD 2', 'latitude': 51.737316666666665, 'longitude': 5.13969, 'time_utc': '2024-12-10 19:20:05.980471421 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '9HA4961', 'Destination': 'CAPE TOWN', 'Dimension': {'A': 18, 'B': 52, 'C': 4, 'D': 12}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 6, 'Minute': 20, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9328273, 'MaximumStaticDraught': 5, 'MessageID': 5, 'Name': 'KOMODO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 215111000, 'Valid': True}}",ShipStaticData,"{'MMSI': 215111000, 'MMSI_String': 215111000, 'ShipName': 'KOMODO', 'latitude': -33.89286333333333, 'longitude': 18.454573333333332, 'time_utc': '2024-12-10 19:20:05.981816657 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3E6101 ', 'Destination': 'SINGPORE            ', 'Dimension': {'A': 161, 'B': 28, 'C': 13, 'D': 19}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 18, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9594614, 'MaximumStaticDraught': 6.1, 'MessageID': 5, 'Name': 'SUPER ARTETA        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 352003854, 'Valid': True}}",ShipStaticData,"{'MMSI': 352003854, 'MMSI_String': 352003854, 'ShipName': 'SUPER ARTETA        ', 'latitude': 1.284075, 'longitude': 104.00163500000001, 'time_utc': '2024-12-10 19:20:05.988512029 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DMLF   ', 'Destination': 'NEUSTADT            ', 'Dimension': {'A': 17, 'B': 17, 'C': 4, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'LADY M              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 211345800, 'Valid': True}}",ShipStaticData,"{'MMSI': 211345800, 'MMSI_String': 211345800, 'ShipName': 'LADY M              ', 'latitude': 54.38621833333333, 'longitude': 10.167346666666667, 'time_utc': '2024-12-10 19:20:06.006436169 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OWER', 'Destination': 'SKOVSHOVED', 'Dimension': {'A': 19, 'B': 8, 'C': 4, 'D': 3}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 15, 'Minute': 30, 'Month': 6}, 'FixType': 1, 'ImoNumber': 9778698, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'POSEIDON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 219022389, 'Valid': True}}",ShipStaticData,"{'MMSI': 219022389, 'MMSI_String': 219022389, 'ShipName': 'POSEIDON', 'latitude': 55.760515000000005, 'longitude': 12.603528333333333, 'time_utc': '2024-12-10 19:20:06.008463751 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'MZMW7  ', 'Destination': 'FISHING GROUNDS     ', 'Dimension': {'A': 15, 'B': 15, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 4, 'Minute': 0, 'Month': 7}, 'FixType': 1, 'ImoNumber': 8333609, 'MaximumStaticDraught': 5, 'MessageID': 5, 'Name': 'ALBION-DS10         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 31, 'UserID': 232627000, 'Valid': True}}",ShipStaticData,"{'MMSI': 232627000, 'MMSI_String': 232627000, 'ShipName': 'ALBION-DS10         ', 'latitude': 50.82424, 'longitude': -0.24731333333333336, 'time_utc': '2024-12-10 19:20:06.043959887 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WDP5928', 'Destination': 'USNSS<>USBPT        ', 'Dimension': {'A': 13, 'B': 17, 'C': 4, 'D': 7}, 'Dte': False, 'Eta': {'Day': 1, 'Hour': 0, 'Minute': 0, 'Month': 1}, 'FixType': 1, 'ImoNumber': 7814589, 'MaximumStaticDraught': 3.8, 'MessageID': 5, 'Name': 'CAPTAIN W.D. HADEN  ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 368367850, 'Valid': True}}",ShipStaticData,"{'MMSI': 368367850, 'MMSI_String': 368367850, 'ShipName': 'CAPTAIN W.D. HADEN  ', 'latitude': 29.860938333333333, 'longitude': -93.93886, 'time_utc': '2024-12-10 19:20:06.046379338 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'CSZF2', 'Destination': 'OLHAO', 'Dimension': {'A': 16, 'B': 4, 'C': 3, 'D': 4}, 'Dte': False, 'Eta': {'Day': 30, 'Hour': 0, 'Minute': 22, 'Month': 7}, 'FixType': 15, 'ImoNumber': 8541816, 'MaximumStaticDraught': 1.8, 'MessageID': 5, 'Name': 'RABILHO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 263673930, 'Valid': True}}",ShipStaticData,"{'MMSI': 263673930, 'MMSI_String': 263673930, 'ShipName': 'RABILHO', 'latitude': 37.026833333333336, 'longitude': -7.832583333333333, 'time_utc': '2024-12-10 19:20:06.064172711 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '8PBF9  ', 'Destination': 'NO SVE              ', 'Dimension': {'A': 72, 'B': 18, 'C': 6, 'D': 6}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 13, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9177882, 'MaximumStaticDraught': 4.5, 'MessageID': 5, 'Name': 'WILSON ODRA         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 314584000, 'Valid': True}}",ShipStaticData,"{'MMSI': 314584000, 'MMSI_String': 314584000, 'ShipName': 'WILSON ODRA         ', 'latitude': 59.167833333333334, 'longitude': 4.7665, 'time_utc': '2024-12-10 19:20:06.0671263 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'JWCH', 'Destination': 'NAVIGATION TRAINING', 'Dimension': {'A': 9, 'B': 6, 'C': 2, 'D': 2}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 0, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0.9, 'MessageID': 5, 'Name': 'NORDNES', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 258033200, 'Valid': True}}",ShipStaticData,"{'MMSI': 258033200, 'MMSI_String': 258033200, 'ShipName': 'NORDNES', 'latitude': 60.3433, 'longitude': 5.2287, 'time_utc': '2024-12-10 19:20:06.094454028 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'C6ES4  ', 'Destination': 'NO TOS              ', 'Dimension': {'A': 70, 'B': 168, 'C': 18, 'D': 14}, 'Dte': False, 'Eta': {'Day': 12, 'Hour': 12, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9122552, 'MaximumStaticDraught': 8.4, 'MessageID': 5, 'Name': 'BOREALIS            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 311000987, 'Valid': True}}",ShipStaticData,"{'MMSI': 311000987, 'MMSI_String': 311000987, 'ShipName': 'BOREALIS            ', 'latitude': 62.67957166666667, 'longitude': 6.443656666666667, 'time_utc': '2024-12-10 19:20:06.097614817 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LK7293', 'Destination': '', 'Dimension': {'A': 2, 'B': 10, 'C': 1, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'SALMON II', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 257014040, 'Valid': True}}",ShipStaticData,"{'MMSI': 257014040, 'MMSI_String': 257014040, 'ShipName': 'SALMON II', 'latitude': 63.00790666666667, 'longitude': 8.357291666666667, 'time_utc': '2024-12-10 19:20:06.098755616 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '9VAJ6  ', 'Destination': 'USLAX               ', 'Dimension': {'A': 130, 'B': 203, 'C': 28, 'D': 20}, 'Dte': False, 'Eta': {'Day': 6, 'Hour': 11, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9878515, 'MaximumStaticDraught': 14.5, 'MessageID': 5, 'Name': 'YM TOPMOST          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 563246400, 'Valid': True}}",ShipStaticData,"{'MMSI': 563246400, 'MMSI_String': 563246400, 'ShipName': 'YM TOPMOST          ', 'latitude': 33.763088333333336, 'longitude': -118.272525, 'time_utc': '2024-12-10 19:20:06.100542155 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': '5LKN8', 'Destination': ' ', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Dte': True, 'Eta': {'Day': 10, 'Hour': 19, 'Minute': 20, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'STOLT TUCAN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 636022806, 'Valid': True}}",ShipStaticData,"{'MMSI': 636022806, 'MMSI_String': 636022806, 'ShipName': 'STOLT TUCAN', 'latitude': 28.47386, 'longitude': -96.39278833333333, 'time_utc': '2024-12-10 19:20:06.139297975 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'FAJ9277', 'Destination': 'LE HAVRE            ', 'Dimension': {'A': 12, 'B': 4, 'C': 3, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'ROUEN PILOT AVOCETTE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 50, 'UserID': 228147320, 'Valid': True}}",ShipStaticData,"{'MMSI': 228147320, 'MMSI_String': 228147320, 'ShipName': 'ROUEN PILOT AVOCETTE', 'latitude': 49.456720000000004, 'longitude': 0.03546666666666667, 'time_utc': '2024-12-10 19:20:06.140358254 +0000 UTC'}"
